protocol,model,recall,passes_recall_floor,eligible_for_promotion,adopted_primary,oapr_deployment_detector_score,exploratory_oapr_detector_score
combined_1000,error_hardened_raw_plus_fusions_histgb_iou0_6,0.901035673187572,True,True,False,0.9032392049010911,0.9043403019937072
combined_1000,error_hardened_raw_plus_fusions_extra_iou0_6,0.8979670118910625,True,True,False,0.9029020236127785,0.9053657328641932
combined_1000,error_hardened_rfdetr_clean_extra_iou0_5,0.8929804372842347,True,True,False,0.9018196161010159,0.9062250066828058
combined_1000,error_hardened_rfdetr_clean_extra_iou0_6,0.8968162639048715,True,True,False,0.9017994082276717,0.9042870957373308
combined_1000,error_hardened_all_raw_histgb_iou0_6,0.9018028385116992,True,True,False,0.901699122072599,0.9016472625350208
combined_1000,error_hardened_raw_plus_fusions_extra_iou0_45,0.8910625239739164,True,True,False,0.9003354343750228,0.9049559858104456
combined_1000,rfdetr_medium_face_030,0.8983505945531262,True,True,False,0.8949014054011171,0.8931756154774981
combined_1000,fusion_rfdetr_sliced_yolo11s_scrfd10g,0.9347909474491752,True,True,False,0.8813614547345254,0.8554063137721996
combined_1000,fusion_sliced_yolo11s_yolo11s_scrfd10g,0.9190640583045646,True,True,False,0.8737818925717529,0.8515734126222729
combined_1000,fusion_sliced_yolo11s_scrfd10g,0.9014192558496356,True,True,False,0.8619016328821876,0.8424145664739785
combined_1000,sliced_yolo11s_widerface_1280,0.8085922516302263,False,False,False,0.7752166126675851,0.7587211187740572
